security_code,company_name,benefit_summary,required_shares,record_month,long_term_condition,official_url,status,source_checked_date
4679,田谷,"年間6,600円分の株主優待券",100,3|9,なし,https://www.taya.co.jp/tww/ir/benefit/,confirmed,2026-07-30
4839,WOWOW,"視聴料3か月分無料または2,000円分のQUOカード",100,9,1年以上継続保有が必要,https://corporate.wowow.co.jp/ir/stock/benefit/,confirmed,2026-07-30
4931,新日本製薬,"4,000円相当の自社商品",100,9,"半年以上で8,500円相当に増額",https://corporate.shinnihonseiyaku.co.jp/ir/stock/benefit/,confirmed,2026-07-30
4977,新田ゼラチン,"1,000円相当の自社商品",100,3,なし,https://www.nitta-gelatin.co.jp/ja/ir/stock/benefit.html,confirmed,2026-07-30
4994,大成ラミック,"5,000円相当の自社関連商品",100,3,1年以上継続保有が必要,https://www.lamick.co.jp/ir/stock/benefit/,confirmed,2026-07-30
5185,フコク,棚田米2kg,100,3,なし,https://www.fukoku-rubber.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
5261,リソルホールディングス,"20,000円分のRESOLファミリー商品券",100,3,なし,https://www.resol.jp/ir/stock/benefit/,confirmed,2026-07-30
5301,東海カーボン,"2,000円相当のカタログギフト",100,12,1年以上継続保有が必要,https://www.tokaicarbon.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
5463,丸一鋼管,年間6枚の全国共通おこめ券,100,3|9,なし,https://www.maruichikokan.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
5949,ユニプレス,"1,000ポイントの株主優待ポイント",100,3,1年以上継続保有が必要,https://www.unipres.co.jp/ir/stock/benefit/,confirmed,2026-07-30
6073,アサンテ,"年間2,000円分のギフトカード",100,3|9,なし,https://www.asante.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
6082,ライドオンエクスプレスホールディングス,"2,500円分の優待券または米2kg",100,3,なし,https://www.rideonexpresshd.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
6249,ゲームカード・ジョイコホールディングス,"2,000円相当の商品から1点",100,3,なし,https://www.gamecard-joyco.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
6293,日精樹脂工業,"1,500円相当の長野県坂城町特産品",100,3,なし,https://www.nisseijushi.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
6339,新東工業,"1,000円分のQUOカード",100,9,1年以上継続保有が必要,https://www.sinto.co.jp/ir/stock/benefit/,confirmed,2026-07-30
6490,PILLAR,"1,500円分のQUOカード",100,3,なし,https://www.pillar.co.jp/ir/stock/benefit/,confirmed,2026-07-30
7164,全国保証,"3,000円分のQUOカード",100,3,"1年以上で5,000円分に増額",https://www.zenkoku.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
7185,ヒロセ通商,"10,000円相当の自社キャンペーン商品",100,9,なし,https://hirose-fx.co.jp/ir/stock/benefit/,confirmed,2026-07-30
7278,エクセディ,"3,000円相当のWEBカタログギフト",100,9,1年以上継続保有が必要,https://www.exedy.com/ja/ir/stock/benefit/,confirmed,2026-07-30
7313,テイ・エス テック,"3,000ポイントの株主優待ポイント",200,3,1年以上継続保有が必要,https://www.tstech.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
7416,はるやまホールディングス,ワイシャツ等贈呈券1枚と15%割引券2枚,100,3,なし,https://www.haruyama.co.jp/ir/stock/benefit/,confirmed,2026-07-30
7438,コンドーテック,全国共通おこめ券2枚,1000,3,なし,https://www.kondotec.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
7456,松田産業,"2,000円分のQUOカード",100,3,1年以上継続保有が必要,https://www.matsuda-sangyo.co.jp/ja/ir/stock/benefit.html,confirmed,2026-07-30
7482,シモジマ,"1,000円分のQUOカード",100,3,なし,https://www.shimojima.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
7504,高速,500円分のQUOカード,100,3,なし,https://www.kohsoku.com/ir/stock/benefit/,confirmed,2026-07-30
7510,たけびし,"年間2,000円分のQUOカード",100,3|9,なし,https://www.takebishi.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
7513,コジマ,"年間3,000円分の買物優待券",100,2|8,なし,https://www.kojima.net/corporation/ir/stockholder.html,confirmed,2026-07-30
7516,コーナン商事,"1,000円分の自社商品券",100,2,なし,https://www.hc-kohnan.com/corporate/ir/stock/benefit/,confirmed,2026-07-30
7520,エコス,"年間6,000円分の買物券または米4kg",100,2|8,なし,https://www.eco-s.co.jp/ir/stock/benefit/,confirmed,2026-07-30
7532,パン・パシフィック・インターナショナルホールディングス,"年間4,000円分のmajicaポイント",100,6|12,なし,https://ppih.co.jp/ir/stock/benefit/,confirmed,2026-07-30
7552,ハピネット,カタログから玩具・ゲーム等1点,100,3,なし,https://www.happinet.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
7611,ハイデイ日高,"年間2,000円分の優待券またはおこめ券2kg分",100,2|8,なし,https://hidakaya.hiday.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
7867,タカラトミー,自社商品割引券と株主限定トミカ2台,100,3,3年以上で割引率40%,https://www.takaratomy.co.jp/company/ir/stock/benefit.html,confirmed,2026-07-30
7874,レック,"2,000円相当の自社新製品詰め合わせ",100,3,なし,https://www.lecinc.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
7893,プロネクサス,500円分のQUOカード,100,3,保有年数に応じて優待額増額,https://www.pronexus.co.jp/home/ir/stock/benefit.html,confirmed,2026-07-30
8029,ルックホールディングス,"2,000円分のオンラインショップ優待券",100,12,なし,https://www.look-holdings.jp/ir/stock/benefit.html,confirmed,2026-07-30
8095,アステナホールディングス,"3,000円相当の自社商品",100,11,1年以上継続保有が必要,https://www.astena-hd.com/ir/stock/benefit.html,confirmed,2026-07-30
8153,モスフードサービス,"年間2,000円分の株主優待券",100,3|9,なし,https://www.mos.co.jp/company/ir/stockholder/,confirmed,2026-07-30
8165,千趣会,"年間2,000円分のベルメゾンお買い物券",100,6|12,なし,https://www.senshukai.co.jp/main/top/ir/stock/benefit.html,confirmed,2026-07-30
8242,エイチ・ツー・オー リテイリング,10%割引株主優待券5枚,100,3|9,なし,https://www.h2o-retailing.co.jp/ja/ir/stock/benefit.html,confirmed,2026-07-30
8255,アクシアル リテイリング,"年間2,000円分のQUOカードまたは買物券",100,3|9,なし,https://www.axial-r.com/ir/stock/benefit/,confirmed,2026-07-30
8273,イズミ,"年間4,000円分の優待券または1,000円分のギフト券",100,2|8,なし,https://www.izumi.co.jp/corp/ir/stock/benefit/,confirmed,2026-07-30
8281,ゼビオホールディングス,年間2枚の20%割引券と8枚の10%割引券,100,3|9,なし,https://www.xebio.co.jp/ja/ir/stock/benefit.html,confirmed,2026-07-30
8566,リコーリース,"2,000円分のQUOカード",100,3,"1年以上で4,000円分に増額",https://www.r-lease.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
8793,NECキャピタルソリューション,"2,000円相当のオンラインカタログギフト",100,3,"1年以上で3,000円相当に増額",https://www.necap.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
8877,エスリード,"3,000円相当の季節のフリーチョイスギフト",100,3,なし,https://www.eslead.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
8923,トーセイ,"自社ホテル宿泊料金3,000円割引券",100,11,1年以上でQUOカードを追加,https://www.toseicorp.co.jp/ir/stock/benefit/,confirmed,2026-07-30
9142,九州旅客鉄道,"鉄道優待券1枚と2,500円分のグループ優待券",100,3,なし,https://www.jrkyushu.co.jp/company/ir/stock/shareholder/,confirmed,2026-07-30
