code,name,market,industry,category,record_months,long_term_condition,benefit_status,official_verified_at,official_source_url,abolished_at,last_record_date,data_confidence,annual_occurrences,change_or_abolition_note,benefit_tiers_json
1460,公式確認待ち銘柄（1460）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1461,公式確認待ち銘柄（1461）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1462,公式確認待ち銘柄（1462）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1463,公式確認待ち銘柄（1463）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1464,公式確認待ち銘柄（1464）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1465,公式確認待ち銘柄（1465）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1466,公式確認待ち銘柄（1466）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1467,公式確認待ち銘柄（1467）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1468,公式確認待ち銘柄（1468）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1469,公式確認待ち銘柄（1469）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1470,公式確認待ち銘柄（1470）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1471,公式確認待ち銘柄（1471）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1472,公式確認待ち銘柄（1472）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1473,公式確認待ち銘柄（1473）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1474,公式確認待ち銘柄（1474）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1475,公式確認待ち銘柄（1475）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1476,公式確認待ち銘柄（1476）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1477,公式確認待ち銘柄（1477）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1478,公式確認待ち銘柄（1478）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1479,公式確認待ち銘柄（1479）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1480,公式確認待ち銘柄（1480）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1481,公式確認待ち銘柄（1481）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1482,公式確認待ち銘柄（1482）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1483,公式確認待ち銘柄（1483）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1484,公式確認待ち銘柄（1484）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1485,公式確認待ち銘柄（1485）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1486,公式確認待ち銘柄（1486）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1487,公式確認待ち銘柄（1487）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1488,公式確認待ち銘柄（1488）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1489,公式確認待ち銘柄（1489）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1490,公式確認待ち銘柄（1490）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1491,公式確認待ち銘柄（1491）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1492,公式確認待ち銘柄（1492）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1493,公式確認待ち銘柄（1493）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1494,公式確認待ち銘柄（1494）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1495,公式確認待ち銘柄（1495）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1496,公式確認待ち銘柄（1496）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1497,公式確認待ち銘柄（1497）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1498,公式確認待ち銘柄（1498）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1499,公式確認待ち銘柄（1499）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1500,公式確認待ち銘柄（1500）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1501,公式確認待ち銘柄（1501）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1502,公式確認待ち銘柄（1502）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1503,公式確認待ち銘柄（1503）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1504,公式確認待ち銘柄（1504）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1505,公式確認待ち銘柄（1505）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1506,公式確認待ち銘柄（1506）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1507,公式確認待ち銘柄（1507）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1508,公式確認待ち銘柄（1508）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1509,公式確認待ち銘柄（1509）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1510,公式確認待ち銘柄（1510）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1511,公式確認待ち銘柄（1511）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1512,公式確認待ち銘柄（1512）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1513,公式確認待ち銘柄（1513）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1514,公式確認待ち銘柄（1514）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1515,公式確認待ち銘柄（1515）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1516,公式確認待ち銘柄（1516）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1517,公式確認待ち銘柄（1517）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1518,公式確認待ち銘柄（1518）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1519,公式確認待ち銘柄（1519）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1520,公式確認待ち銘柄（1520）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1521,公式確認待ち銘柄（1521）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1522,公式確認待ち銘柄（1522）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1523,公式確認待ち銘柄（1523）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1524,公式確認待ち銘柄（1524）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1525,公式確認待ち銘柄（1525）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1526,公式確認待ち銘柄（1526）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1527,公式確認待ち銘柄（1527）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1528,公式確認待ち銘柄（1528）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1529,公式確認待ち銘柄（1529）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1530,公式確認待ち銘柄（1530）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1531,公式確認待ち銘柄（1531）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1532,公式確認待ち銘柄（1532）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1533,公式確認待ち銘柄（1533）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1534,公式確認待ち銘柄（1534）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1535,公式確認待ち銘柄（1535）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1536,公式確認待ち銘柄（1536）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1537,公式確認待ち銘柄（1537）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1538,公式確認待ち銘柄（1538）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1539,公式確認待ち銘柄（1539）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1540,公式確認待ち銘柄（1540）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1541,公式確認待ち銘柄（1541）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1542,公式確認待ち銘柄（1542）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1543,公式確認待ち銘柄（1543）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1544,公式確認待ち銘柄（1544）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1545,公式確認待ち銘柄（1545）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1546,公式確認待ち銘柄（1546）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1547,公式確認待ち銘柄（1547）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1548,公式確認待ち銘柄（1548）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1549,公式確認待ち銘柄（1549）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1550,公式確認待ち銘柄（1550）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1551,公式確認待ち銘柄（1551）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1552,公式確認待ち銘柄（1552）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1553,公式確認待ち銘柄（1553）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1554,公式確認待ち銘柄（1554）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1555,公式確認待ち銘柄（1555）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1556,公式確認待ち銘柄（1556）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1557,公式確認待ち銘柄（1557）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1558,公式確認待ち銘柄（1558）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1559,公式確認待ち銘柄（1559）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1560,公式確認待ち銘柄（1560）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1561,公式確認待ち銘柄（1561）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1562,公式確認待ち銘柄（1562）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1563,公式確認待ち銘柄（1563）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1564,公式確認待ち銘柄（1564）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1565,公式確認待ち銘柄（1565）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1566,公式確認待ち銘柄（1566）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1567,公式確認待ち銘柄（1567）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1568,公式確認待ち銘柄（1568）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1569,公式確認待ち銘柄（1569）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1570,公式確認待ち銘柄（1570）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1571,公式確認待ち銘柄（1571）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1572,公式確認待ち銘柄（1572）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1573,公式確認待ち銘柄（1573）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1574,公式確認待ち銘柄（1574）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1575,公式確認待ち銘柄（1575）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1576,公式確認待ち銘柄（1576）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1577,公式確認待ち銘柄（1577）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1578,公式確認待ち銘柄（1578）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1579,公式確認待ち銘柄（1579）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1580,公式確認待ち銘柄（1580）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1581,公式確認待ち銘柄（1581）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1582,公式確認待ち銘柄（1582）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1583,公式確認待ち銘柄（1583）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1584,公式確認待ち銘柄（1584）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1585,公式確認待ち銘柄（1585）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1586,公式確認待ち銘柄（1586）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1587,公式確認待ち銘柄（1587）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1588,公式確認待ち銘柄（1588）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1589,公式確認待ち銘柄（1589）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1590,公式確認待ち銘柄（1590）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1591,公式確認待ち銘柄（1591）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1592,公式確認待ち銘柄（1592）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1593,公式確認待ち銘柄（1593）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1594,公式確認待ち銘柄（1594）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1595,公式確認待ち銘柄（1595）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1596,公式確認待ち銘柄（1596）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1597,公式確認待ち銘柄（1597）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1598,公式確認待ち銘柄（1598）,未確認,未確認,未確認,8,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1599,公式確認待ち銘柄（1599）,未確認,未確認,未確認,9,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
1600,公式確認待ち銘柄（1600）,未確認,未確認,未確認,10,,candidate,,,,,candidate,0,企業公式IRで確認未完了,[]
