code,name,market,industry,category,record_months,long_term_condition,benefit_status,official_verified_at,official_source_url,abolished_at,last_record_date,data_confidence,annual_occurrences,change_or_abolition_note,benefit_tiers_json
2730,エディオン,,,,3,1年以上で優待額増額,official_confirmed,2026-07-30,https://www.edion.co.jp/ir/benefit,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""3000円分の株主優待ギフトカード"", ""annual_value_yen"": null}]"
2752,フジオフードグループ本社,,,,6|12,なし,official_confirmed,2026-07-30,https://fujiogroup.com/ir/stockholder.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""3000円相当の食事券または自社関連品"", ""annual_value_yen"": null}]"
2801,キッコーマン,,,,3,1年以上継続保有,official_confirmed,2026-07-30,https://www.kikkoman.com/jp/ir/shareholder/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1000円相当の自社グループ商品"", ""annual_value_yen"": null}]"
2810,ハウス食品グループ本社,,,,3|9,6か月以上継続保有,official_confirmed,2026-07-30,https://housefoods-group.com/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""1000円相当の自社グループ商品"", ""annual_value_yen"": null}]"
2811,カゴメ,,,,6,6か月以上継続保有,official_confirmed,2026-07-30,https://www.kagome.co.jp/company/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""2000円相当の自社商品"", ""annual_value_yen"": null}]"
2875,東洋水産,,,,3,1年以上継続保有,official_confirmed,2026-07-30,https://www.maruchan.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""2000円相当の自社製品"", ""annual_value_yen"": null}]"
2908,フジッコ,,,,3,6か月以上継続保有,official_confirmed,2026-07-30,https://www.fujicco.co.jp/corp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1000円相当の自社製品"", ""annual_value_yen"": null}]"
2922,なとり,,,,3,なし,official_confirmed,2026-07-30,https://www.natori.co.jp/corporate/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""2500円相当の自社製品"", ""annual_value_yen"": null}]"
2935,ピックルスホールディングス,,,,2,なし,official_confirmed,2026-07-30,https://www.pickles-hd.co.jp/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1500円相当の自社グループ商品または寄付"", ""annual_value_yen"": null}]"
3002,グンゼ,,,,3|9,なし,official_confirmed,2026-07-30,https://www.gunze.co.jp/ir/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""通販サイト30%割引および施設優待"", ""annual_value_yen"": null}]"
3038,神戸物産,,,,10,なし,official_confirmed,2026-07-30,https://www.kobebussan.co.jp/ir/stockholder.php,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1000円分のGyomucaカード"", ""annual_value_yen"": null}]"
3048,ビックカメラ,,,,2|8,1年以上で追加贈呈,official_confirmed,2026-07-30,https://www.biccamera.co.jp/ir/service/index.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間3000円分の買物優待券"", ""annual_value_yen"": null}]"
3063,ジェイグループホールディングス,,,,2|8,なし,official_confirmed,2026-07-30,https://www.jgroup.jp/ir/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間4000円分の食事優待券"", ""annual_value_yen"": null}]"
3068,WDI,,,,3,なし,official_confirmed,2026-07-30,https://www.wdi.co.jp/ir/benefit,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""3000円分の株主優待券および20%割引カード"", ""annual_value_yen"": null}]"
3073,DDグループ,,,,2,なし,official_confirmed,2026-07-30,https://www.dd-grp.com/ir/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""6000円分の株主優待券"", ""annual_value_yen"": null}]"
3088,マツキヨココカラ＆カンパニー,,,,3|9,なし,official_confirmed,2026-07-30,https://www.matsukiyococokara.com/ir/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""2000円相当のポイントまたは寄付"", ""annual_value_yen"": null}]"
3097,物語コーポレーション,,,,6|12,なし,official_confirmed,2026-07-30,https://www.monogatari.co.jp/ir/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間7000円分の株主優待電子カード"", ""annual_value_yen"": null}]"
3141,ウエルシアホールディングス,,,,2,なし,official_confirmed,2026-07-30,https://www.welcia.co.jp/ja/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""3000円分の買物優待券またはポイント等"", ""annual_value_yen"": null}]"
3159,丸善CHIホールディングス,,,,7,なし,official_confirmed,2026-07-30,https://www.maruzen-chi.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""500円分の商品券"", ""annual_value_yen"": null}]"
3167,TOKAIホールディングス,,,,3|9,なし,official_confirmed,2026-07-30,https://www.tokaiholdings.co.jp/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""500ml飲料水12本またはQUOカード500円分等"", ""annual_value_yen"": null}]"
3178,チムニー,,,,3|9,なし,official_confirmed,2026-07-30,https://www.chimney.co.jp/ir/stockholder/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間6000円分の食事券"", ""annual_value_yen"": null}]"
3182,オイシックス・ラ・大地,,,,9,なし,official_confirmed,2026-07-30,https://www.oisixradaichi.co.jp/investors/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1500円相当の自社取扱商品"", ""annual_value_yen"": null}]"
3222,ユナイテッド・スーパーマーケット・ホールディングス,,,,2|8,なし,official_confirmed,2026-07-30,https://www.usmh.co.jp/ir/stockholder/benefit,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間6000円分の買物優待券または優待品"", ""annual_value_yen"": null}]"
3387,クリエイト・レストランツ・ホールディングス,,,,2|8,1年以上かつ400株以上で追加贈呈,official_confirmed,2026-07-30,https://www.createrestaurants.com/ir/stock/shareholder/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間4000円分の食事優待券"", ""annual_value_yen"": null}]"
3395,サンマルクホールディングス,,,,3,なし,official_confirmed,2026-07-30,https://www.saint-marc-hd.com/hd/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""飲食料金20%割引カード"", ""annual_value_yen"": null}]"
3543,コメダホールディングス,,,,2|8,3年以上かつ300株以上で追加贈呈,official_confirmed,2026-07-30,https://komeda-holdings.co.jp/ir/stockholder.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間2000円分の電子マネーKOMECA"", ""annual_value_yen"": null}]"
3563,FOOD & LIFE COMPANIES,,,,3|9,なし,official_confirmed,2026-07-30,https://www.food-and-life.co.jp/investor/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間3300円分の株主優待割引券"", ""annual_value_yen"": null}]"
3591,ワコールホールディングス,,,,3|9,なし,official_confirmed,2026-07-30,https://www.wacoalholdings.jp/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""自社グループ商品20%割引"", ""annual_value_yen"": null}]"
3863,日本製紙,,,,3,なし,official_confirmed,2026-07-30,https://www.nipponpapergroup.com/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""家庭用品詰め合わせ"", ""annual_value_yen"": null}]"
4461,第一工業製薬,,,,3,6か月以上継続保有,official_confirmed,2026-07-30,https://www.dks-web.co.jp/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""3000円相当の自社商品"", ""annual_value_yen"": null}]"
4526,理研ビタミン,,,,3|9,3年以上で優待額増額,official_confirmed,2026-07-30,https://www.rikenvitamin.jp/corporate/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""1000円相当の自社関連商品"", ""annual_value_yen"": null}]"
4665,ダスキン,,,,3|9,3年以上で追加贈呈,official_confirmed,2026-07-30,https://www.duskin.co.jp/ir/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間2000円分の株主優待券"", ""annual_value_yen"": null}]"
4680,ラウンドワン,,,,3|6|9|12,なし,official_confirmed,2026-07-30,https://www.round1-group.co.jp/ir/stock/benefit.html,,,official_confirmed,4,,"[{""shares"": 100, ""description"": ""年間2000円分の割引券等"", ""annual_value_yen"": null}]"
4718,早稲田アカデミー,,,,3|9,3年以上で優待額増額,official_confirmed,2026-07-30,https://www.waseda-ac.co.jp/corp/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""QUOカード1000円分および株主優待券5000円分"", ""annual_value_yen"": null}]"
4732,ユー・エス・エス,,,,3|9,なし,official_confirmed,2026-07-30,https://www.ussnet.co.jp/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""QUOカード500円分"", ""annual_value_yen"": null}]"
4911,資生堂,,,,12,1年以上継続保有,official_confirmed,2026-07-30,https://corp.shiseido.com/jp/ir/shareholder/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""株主優待品から1点選択"", ""annual_value_yen"": null}]"
4922,コーセー,,,,12,なし,official_confirmed,2026-07-30,https://corp.kose.co.jp/ja/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""4000円～6000円相当の自社製品"", ""annual_value_yen"": null}]"
4912,ライオン,,,,12,1年以上継続保有,official_confirmed,2026-07-30,https://www.lion.co.jp/ja/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""自社製品詰め合わせ"", ""annual_value_yen"": null}]"
4967,小林製薬,,,,6|12,なし,official_confirmed,2026-07-30,https://www.kobayashi.co.jp/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""5000円相当の自社製品詰め合わせ"", ""annual_value_yen"": null}]"
6078,バリューHR,,,,12,1年以上でポイント増額,official_confirmed,2026-07-30,https://www.valuehr.com/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""年間2500ポイントのカフェテリアプラン"", ""annual_value_yen"": null}]"
6412,平和,,,,3|9,1年以上継続保有,official_confirmed,2026-07-30,https://www.heiwanet.co.jp/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 200, ""description"": ""ゴルフ場優待券2枚"", ""annual_value_yen"": null}]"
7421,カッパ・クリエイト,,,,3|9,なし,official_confirmed,2026-07-30,https://www.kappa-create.co.jp/stockholder/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間6000円相当の株主優待ポイント"", ""annual_value_yen"": null}]"
7458,第一興商,,,,3|9,なし,official_confirmed,2026-07-30,https://www.dkkaraoke.co.jp/stockinfo/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間4000円分の株主優待券"", ""annual_value_yen"": null}]"
7512,イオン北海道,,,,2,なし,official_confirmed,2026-07-30,https://www.aeon-hokkaido.jp/corporation/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""2500円分の買物優待券"", ""annual_value_yen"": null}]"
7522,ワタミ,,,,3|9,なし,official_confirmed,2026-07-30,https://www.watami.co.jp/ir/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間8000円分の株主優待券"", ""annual_value_yen"": null}]"
7630,壱番屋,,,,2|8,なし,official_confirmed,2026-07-30,https://www.ichibanya.co.jp/comp/ir/stockholder.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間2000円分の飲食優待券"", ""annual_value_yen"": null}]"
7649,スギホールディングス,,,,2,なし,official_confirmed,2026-07-30,https://www.sugi-hd.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1000円分の買物優待券および優待パスポート"", ""annual_value_yen"": null}]"
8160,木曽路,,,,3|9,なし,official_confirmed,2026-07-30,https://www.kisoji.co.jp/ir/stockholder/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間3200円分の食事優待券"", ""annual_value_yen"": null}]"
8163,SRSホールディングス,,,,3|9,なし,official_confirmed,2026-07-30,https://srs-holdings.co.jp/ir/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 1000, ""description"": ""年間24000円分の食事優待券"", ""annual_value_yen"": null}]"
8200,リンガーハット,,,,2|8,3年以上で追加贈呈,official_confirmed,2026-07-30,https://www.ringerhut.co.jp/corporate/ir/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間3300円分の食事優待券"", ""annual_value_yen"": null}]"
8233,高島屋,,,,2|8,なし,official_confirmed,2026-07-30,https://www.takashimaya.co.jp/corp/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""買物10%割引カード"", ""annual_value_yen"": null}]"
8016,オンワードホールディングス,,,,2,1000株以上かつ1年以上で自社製品を追加贈呈,official_confirmed,2026-07-30,https://www.onward-hd.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""公式通販サイト20%割引券6枚"", ""annual_value_yen"": null}]"
8279,ヤオコー,,,,3,なし,official_confirmed,2026-07-30,https://www.yaoko-net.com/corporate/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1000円分の買物優待券または自社商品"", ""annual_value_yen"": null}]"
8282,ケーズホールディングス,,,,3|9,1年以上で追加贈呈,official_confirmed,2026-07-30,https://www.ksdenki.co.jp/ir/stockholder.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間2000円分の買物優待券"", ""annual_value_yen"": null}]"
8424,芙蓉総合リース,,,,3,1年以上継続保有,official_confirmed,2026-07-30,https://www.fgl.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""3000円相当のカタログギフトまたは図書カード"", ""annual_value_yen"": null}]"
9041,近鉄グループホールディングス,,,,3|9,なし,official_confirmed,2026-07-30,https://www.kintetsu-g-hd.co.jp/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""近畿日本鉄道線沿線招待乗車券4枚等"", ""annual_value_yen"": null}]"
9042,阪急阪神ホールディングス,,,,3|9,なし,official_confirmed,2026-07-30,https://www.hankyu-hanshin.co.jp/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""阪急・阪神電車全線乗車証2回カード等"", ""annual_value_yen"": null}]"
9044,南海電気鉄道,,,,3|9,なし,official_confirmed,2026-07-30,https://www.nankai.co.jp/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 200, ""description"": ""南海電鉄線6回乗車カード等"", ""annual_value_yen"": null}]"
9048,名古屋鉄道,,,,3|9,なし,official_confirmed,2026-07-30,https://www.meitetsu.co.jp/ir/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 200, ""description"": ""電車線株主優待乗車証2枚等"", ""annual_value_yen"": null}]"
9202,ANAホールディングス,,,,3|9,なし,official_confirmed,2026-07-30,https://www.ana.co.jp/group/investors/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""国内線搭乗優待番号1個およびグループ優待券"", ""annual_value_yen"": null}]"
9279,ギフトホールディングス,,,,4|10,1年以上で追加贈呈,official_confirmed,2026-07-30,https://www.gift-group.co.jp/ir/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間2枚の電子チケット"", ""annual_value_yen"": null}]"
9404,日本テレビホールディングス,,,,3|9,なし,official_confirmed,2026-07-30,https://www.ntvhd.co.jp/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""自社関連施設・サービス優待"", ""annual_value_yen"": null}]"
9432,日本電信電話,,,,3,2年以上継続保有（進呈は保有2年・5年時）,official_confirmed,2026-07-30,https://group.ntt/jp/ir/shares/dividend.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1500ポイントのdポイント"", ""annual_value_yen"": null}]"
9616,共立メンテナンス,,,,3|9,3年以上で追加贈呈,official_confirmed,2026-07-30,https://www.kyoritsugroup.co.jp/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間4000円分の株主優待割引券等"", ""annual_value_yen"": null}]"
9633,東京テアトル,,,,3|9,なし,official_confirmed,2026-07-30,https://www.theatres.co.jp/ir/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間8枚の映画招待券"", ""annual_value_yen"": null}]"
9601,松竹,,,,2|8,なし,official_confirmed,2026-07-30,https://www.shochiku.co.jp/company/ir/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""映画優待80ポイント"", ""annual_value_yen"": null}]"
9722,藤田観光,,,,6|12,なし,official_confirmed,2026-07-30,https://www.fujita-kanko.co.jp/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間20枚の株主優待券および提携施設優待券"", ""annual_value_yen"": null}]"
9728,日本管財ホールディングス,,,,3|9,3年以上で優待額増額,official_confirmed,2026-07-30,https://www.nkanzaihd.co.jp/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""2000円相当のカタログギフト"", ""annual_value_yen"": null}]"
9831,ヤマダホールディングス,,,,3|9,なし,official_confirmed,2026-07-30,https://www.yamada-holdings.jp/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間1500円分の買物優待券"", ""annual_value_yen"": null}]"
9832,オートバックスセブン,,,,3|9,1年以上継続保有,official_confirmed,2026-07-30,https://www.autobacs.co.jp/ja/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間2000円分のオートバックス限定Vポイント"", ""annual_value_yen"": null}]"
9850,グルメ杵屋,,,,3|9,なし,official_confirmed,2026-07-30,https://www.gourmet-kineya-hd.co.jp/ir/stock/benefit.php,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間2000円分の食事優待券"", ""annual_value_yen"": null}]"
9887,松屋フーズホールディングス,,,,3,1年以上継続保有,official_confirmed,2026-07-30,https://www.matsuyafoods-holdings.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""食事優待券10枚"", ""annual_value_yen"": null}]"
9900,サガミホールディングス,,,,3|9,なし,official_confirmed,2026-07-30,https://www.sagami-holdings.co.jp/ir/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間4000円分の20%割引券"", ""annual_value_yen"": null}]"
9946,ミニストップ,,,,2|8,なし,official_confirmed,2026-07-30,https://www.ministop.co.jp/corporate/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""ソフトクリーム無料券5枚"", ""annual_value_yen"": null}]"
9948,アークス,,,,2,なし,official_confirmed,2026-07-30,https://www.arcs-g.co.jp/company/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""2000円分のアークスグループ商品券等"", ""annual_value_yen"": null}]"
9979,大庄,,,,2|8,なし,official_confirmed,2026-07-30,https://www.daisyo.co.jp/company/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間6000円分の飲食優待券"", ""annual_value_yen"": null}]"
9990,サックスバー ホールディングス,,,,3,なし,official_confirmed,2026-07-30,https://www.sacs-bar.co.jp/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""2000円相当の自社グループ商品"", ""annual_value_yen"": null}]"
8214,AOKIホールディングス,,,,3|9,なし,official_confirmed,2026-07-30,https://www.aoki-hd.co.jp/ja/ir/stock/benefit.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""AOKI等の20%割引券5枚および施設優待券"", ""annual_value_yen"": null}]"
8173,上新電機,,,,9,なし,official_confirmed,2026-07-30,https://www.joshin.co.jp/ja/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 1, ""description"": ""5000円分の買物優待券"", ""annual_value_yen"": null}]"
1377,サカタのタネ,,,,5,1年以上継続保有が必要,official_confirmed,2026-07-30,https://corporate.sakataseed.co.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""商品カタログAコースから商品1点"", ""annual_value_yen"": null}]"
1379,ホクト,,,,3,なし,official_confirmed,2026-07-30,https://www.hokto-kinoko.co.jp/corporate/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""健康セット・レトルトセット・きのこセットから1点"", ""annual_value_yen"": null}]"
2211,不二家,,,,12,なし,official_confirmed,2026-07-30,https://www.fujiya-peko.co.jp/company/ir/stockholder.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""3,000円分の株主優待券"", ""annual_value_yen"": null}]"
2226,湖池屋,,,,9,なし,official_confirmed,2026-07-30,https://koike-ya.com/company/ir/stockholder.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""2,500円相当の自社商品"", ""annual_value_yen"": null}]"
2264,森永乳業,,,,9,なし,official_confirmed,2026-07-30,https://www.morinagamilk.co.jp/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""870円相当の自社商品"", ""annual_value_yen"": null}]"
2374,セントケア・ホールディング,,,,9,"3年以上で1,500円分に増額",official_confirmed,2026-07-30,https://www.saint-care.com/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""500円分のQUOカード"", ""annual_value_yen"": null}]"
2378,ルネサンス,,,,3|9,なし,official_confirmed,2026-07-30,https://www.s-renaissance.co.jp/ir/stock/benefit/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間4枚の施設利用券"", ""annual_value_yen"": null}]"
2533,オエノンホールディングス,,,,12,なし,official_confirmed,2026-07-30,https://www.oenon.jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 1000, ""description"": ""1,500円相当の株主限定オリジナル商品"", ""annual_value_yen"": null}]"
2540,養命酒製造,,,,9,なし,official_confirmed,2026-07-30,https://www.yomeishu.co.jp/company/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1,500円相当の自社商品詰め合わせ"", ""annual_value_yen"": null}]"
2587,サントリー食品インターナショナル,,,,12,なし,official_confirmed,2026-07-30,https://www.suntory.co.jp/softdrink/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1,000円相当の自社商品"", ""annual_value_yen"": null}]"
2593,伊藤園,,,,4,なし,official_confirmed,2026-07-30,https://www.itoen.co.jp/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1,500円相当の自社製品詰め合わせ"", ""annual_value_yen"": null}]"
2664,カワチ薬品,,,,3,なし,official_confirmed,2026-07-30,https://www.cawachi.co.jp/ir/stockholder/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""5,000円分の優待券またはおこめ券5枚"", ""annual_value_yen"": null}]"
2681,ゲオホールディングス,,,,9,なし,official_confirmed,2026-07-30,https://www.geonet.co.jp/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""リユース店舗で使える2,000円分の割引券"", ""annual_value_yen"": null}]"
2685,アダストリア,,,,2,なし,official_confirmed,2026-07-30,https://www.adastria.co.jp/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""3,000円分の株主優待券"", ""annual_value_yen"": null}]"
2695,くら寿司,,,,4,なし,official_confirmed,2026-07-30,https://www.kurasushi.co.jp/company/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""2,500円分の電子株主優待割引券"", ""annual_value_yen"": null}]"
2705,大戸屋ホールディングス,,,,3|9,なし,official_confirmed,2026-07-30,https://www.colowide.co.jp/ir/stock_info/stockholder_qa/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間8,000円分の株主優待ポイント"", ""annual_value_yen"": null}]"
2726,パルグループホールディングス,,,,2,なし,official_confirmed,2026-07-30,https://www.palgroup.holdings/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""宿泊施設・ECサイトで使える50%割引券2枚"", ""annual_value_yen"": null}]"
2791,大黒天物産,,,,5,なし,official_confirmed,2026-07-30,https://www.e-dkt.co.jp/ir/stockholder.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""2,000円相当の大粒ピオーネ"", ""annual_value_yen"": null}]"
2802,味の素,,,,3,半年以上継続保有が必要,official_confirmed,2026-07-30,https://www.ajinomoto.co.jp/company/jp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""500円相当の自社グループ商品"", ""annual_value_yen"": null}]"
2804,ブルドックソース,,,,3,なし,official_confirmed,2026-07-30,https://www.bulldog.co.jp/company/ir/stockholder.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1,000円相当の自社グループ商品"", ""annual_value_yen"": null}]"
2816,ダイショー,,,,3|9,なし,official_confirmed,2026-07-30,https://www.daisho.co.jp/corporate/ir/stock/benefit,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間2,000円相当の自社製品詰め合わせ"", ""annual_value_yen"": null}]"
2818,ピエトロ,,,,3,なし,official_confirmed,2026-07-30,https://www.pietro.co.jp/company/ir/stockholder/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1,000円相当の自社商品"", ""annual_value_yen"": null}]"
2882,イートアンドホールディングス,,,,2,なし,official_confirmed,2026-07-30,https://www.eat-and.jp/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""3,000円相当の自社製品または食事券"", ""annual_value_yen"": null}]"
2903,シノブフーズ,,,,3,なし,official_confirmed,2026-07-30,https://www.shinobufoods.co.jp/ir/stockholder.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""500円分のQUOカード"", ""annual_value_yen"": null}]"
2933,紀文食品,,,,9,なし,official_confirmed,2026-07-30,https://www.kibun.co.jp/corporate/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 300, ""description"": ""3,000円相当の自社商品詰め合わせ"", ""annual_value_yen"": null}]"
3001,片倉工業,,,,12,なし,official_confirmed,2026-07-30,https://www.katakura.co.jp/ir/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""1,000円相当の自社グループ商品または寄付"", ""annual_value_yen"": null}]"
3050,DCMホールディングス,,,,2,"3年以上で2,000円分に増額",official_confirmed,2026-07-30,https://www.dcm-hldgs.co.jp/grp/ir/stock/benefit.html,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""500円分の買物優待券"", ""annual_value_yen"": null}]"
3058,三洋堂ホールディングス,,,,3,1年以上継続保有が必要,official_confirmed,2026-07-30,https://ir.sanyodo.co.jp/stock/benefit/,,,official_confirmed,1,,"[{""shares"": 100, ""description"": ""株主優待カードと1,000円分の図書カード"", ""annual_value_yen"": null}]"
3075,銚子丸,,,,5|11,なし,official_confirmed,2026-07-30,https://www.choushimaru.co.jp/ir/stockholder/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間1,000円分の食事優待券"", ""annual_value_yen"": null}]"
3091,ブロンコビリー,,,,6|12,なし,official_confirmed,2026-07-30,https://www.bronco.co.jp/ir/stockholder/,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""年間4,000円分の株主優待券"", ""annual_value_yen"": null}]"
3099,三越伊勢丹ホールディングス,,,,3|9,なし,official_confirmed,2026-07-30,https://www.imhds.co.jp/ja/ir/stockholder/preferential.html,,,official_confirmed,2,,"[{""shares"": 100, ""description"": ""利用限度額30万円の10%割引優待カード"", ""annual_value_yen"": null}]"
